id,abstract,classification,timeline,citedby,legal
US-10191182-B2,"The present disclosure describes methods and systems, including computer-implemented methods, computer program products, and computer systems, for improving water break-though time predictions. One computer-implemented method includes obtaining, by a hardware data processing apparatus, a plurality of initial relative permeability data; determining, by the hardware data processing apparatus, viscosity data; determining, by the hardware data processing apparatus, a flood-front saturation point based on the viscosity data and the initial relative permeability data; and generating, by the hardware data processing apparatus, a plurality of corrected relative permeability data based on the plurality of initial relative permeability data and the critical fractional flow point, wherein the plurality of the corrected relative permeability data are used to simulate water break-through time.","G09B23/00, G06F30/20, G09B23/40, G06F17/00, G06F17/10, G06F2111/10, G06F2111/00, G01V99/005, G06F17/11, G01V20/00, G06F30/00, G06F17/5009, G06F2217/16, G01V99/00","{'2015-12-01': 'Assigned to SAUDI ARABIAN OIL COMPANY', '2016-04-29': 'Priority to PCT/US2016/029966', '2017-06-01': 'Publication of US20170153357A1', '2018-05-27': 'Priority to SA518391675A', '2019-01-29': 'Publication of US10191182B2', 'Status': 'Active', '2037-03-05': 'Adjusted expiration'}",{'US20210198981A1': 'Saudi Arabian Oil Company'},{}
US-10191272-B2,"The examples herein relate to assembly techniques and structures for an electrowetting cell, e.g. a fluid lens, a fluid prism or a single cell that may support both variable lens and variable prism functions. The resulting cell structure, for example, may support both beam shaping and steering functions, e.g. supporting use of the same electrowetting cell structure for a wider variety of optical processing applications. The resulting cell may be used in combination with an optical/electrical transducer or an array of cells may be used with a transducer in systems for a various light input and/or output applications.","G02B3/00, G02B2207/115, G02B3/12, G02B26/00, G02B26/005, G02B26/001, G02B26/004, G02B2207/00","{'2017-04-05': 'Priority to US15/479,857', '2017-10-26': 'Assigned to ABL IP HOLDING LLC', '2018-03-27': 'Priority to PCT/US2018/024447', '2018-10-11': 'Publication of US20180292642A1', '2019-01-29': 'Publication of US10191272B2', 'Status': 'Expired - Fee Related', '2037-07-27': 'Adjusted expiration'}",{},{}
US-10191462-B2,"A computer implemented method, system and computer program product for a receptionist function in vehicles for communications management, such as phone call and texting management, includes determining driving context of a moving vehicle, estimating a risk factor related to the operation of the vehicle based on the driving context, receiving an incoming communication directed to a mobile communication device within the vehicle, analyzing the incoming communication to determine a communication factor, and determining an electronic action in response to the incoming communication based on the driving context, the risk factor and the communication factor.","H04L12/16, G05B19/04, G05B19/0423, H04L12/18, G10L15/08, G05B13/04, H04L12/28, G06F40/00, H04L12/40, G06F40/205, G05B19/0425, G10L15/00, H04L51/00, G05B19/02, G06F40/30, H04L12/1895, G05B19/00, G05B13/02, H04L2012/40273, G06F40/216, H04L12/00, G06F40/20, H04L51/046, G05B13/00, H04L12/02, H04L2012/40267, G05B13/042, G05B19/042, G10L15/18, H04L51/04, G10L15/1807","{'2017-06-06': 'Assigned to INTERNATIONAL BUSINESS MACHINES CORPORATION', '2017-11-30': 'Priority to US15/826,988', '2018-11-05': 'Priority to US16/180,392', '2018-12-06': 'Publication of US20180348723A1', '2019-01-29': 'Publication of US10191462B2', '2020-02-18': 'Priority to US16/792,954', '2024-01-04': 'Assigned to MAPLEBEAR INC.', 'Status': 'Active', '2037-06-06': 'Anticipated expiration'}",{'USRE49334E1': 'Hoffberg Family Trust 2'},{}
US-10191477-B2,"A modification management system for a configuration system, includes, not limited to a comparator, a record generator and a link generator implemented in one or more processors. The comparator is configured to determine if a first modification item in a first instruction file is modified. The record generator is configured to create a first record and to store the first modification item in a first record when the first modification item is determined, by the comparator, to be modified. The link generator configured to generate a first link between the first record and the first instruction file, wherein the first instruction file is configured to define at least one modification item for the configuration system.","G06F8/20, Y02P90/00, G06F8/71, G06F9/44, G05B19/41835, G06F8/00, G06F9/00, G05B19/41845, Y02P90/16, G06F16/148, G06F8/70, G06F17/30106, G06F8/73, G05B19/02, G05B2219/00, Y02P90/02, G05B19/00, G05B2219/31, G06F9/445, G05B2219/31418, G05B19/418, G06F16/10, G06F16/14, G06F16/00, G06F11/362, G06F11/36, G06F11/00, G06F9/44505, G05B2219/30, G06F9/06, G05B2219/31229","{'2015-10-30': 'Assigned to YOKOGAWA ELECTRIC CORPORATION', '2016-07-15': 'Priority to JP2016140147A', '2016-09-29': 'Priority to CN201610864742.8A', '2016-10-13': 'Priority to EP16193706.5A', '2017-05-04': 'Publication of US20170123410A1', '2019-01-29': 'Publication of US10191477B2', 'Status': 'Active', '2037-02-06': 'Adjusted expiration'}",{},{}
US-10191485-B2,"An apparatus and method for centralized control of a vehicle. The apparatus includes: a processing circuitry; and a memory, the memory containing instructions that, when executed by the processing circuitry, configure the apparatus to: establish control of at least one vehicle, wherein establishing the control further comprises determining a set of instructions for controlling each vehicle; generate a mission plan for a first vehicle of the at least one vehicle based on a request from a node when the request is valid, wherein the request indicates at least a first location and a second location; send, to the first vehicle, control instructions for navigating to the first location based on the mission plan; and send, to the first vehicle, control instructions for navigating from the first location to the second location based on the mission plan, when the vehicle is at the first location.","B64U2101/61, G08G5/00, G08G5/0047, B64U2201/00, G05D1/00, G06Q10/00, B64C2201/128, G06Q10/08, B64C39/02, G08G5/0073, G08G5/0034, G08G5/0069, G05D1/0011, G08G5/0082, G08G5/003, B64U2201/20, G06Q10/0832, G05D1/0094, G05D1/0027, B64C39/024, G08G5/0043, B64C2201/146, G08G5/0013, B64U2101/00, G05D1/0055, G05D1/0061, B64U2101/64, G08G5/0004, G06Q10/083, B64U2101/60, B64C39/00","{'2017-03-02': 'Priority claimed from US15/447,452', '2017-07-11': 'Application filed by Flytrex Aviation Ltd', '2017-10-26': 'Publication of US20170308081A1', '2019-01-14': 'Priority to US16/247,034', '2019-01-29': 'Application granted', '2019-10-17': 'Priority to US16/655,730', '2020-09-08': 'Priority to US17/014,316', '2020-11-09': 'Priority to US17/092,714', '2023-05-25': 'Priority to US18/323,816', 'Status': 'Active', '2037-03-02': 'Anticipated expiration'}",{},{}
US-10191489-B1,"A computer-implemented method includes receiving data from one or more sensors that detect one or more environmental parameters associated with an autonomous submersible structure, determining one or more navigation parameters based on the one or more environmental parameters and one or more viability profiles associated with cargo contained within the autonomous submersible structure and that specify constraints on the one or more environmental parameters, and controlling, based on the one or more navigation parameters, a propulsion system of the autonomous submersible structure.","Y02A40/80, A01K61/00, G01C21/00, B63G8/001, G05D1/0206, G05D1/00, G01C21/203, G05D1/02, B63G2008/004, G05D1/0692, G01C21/20, B63G8/08, G05D1/048, G05D1/0088, Y02A40/00, B63G2008/002, A01K61/60, A01K61/80, G05D1/04, Y02A40/81, B63G8/00, G05D1/06","{'2016-11-08': 'Priority to US15/346,281', '2016-12-07': 'Assigned to X DEVELOPMENT LLC', '2018-11-30': 'Priority to US16/205,636', '2019-01-29': 'Publication of US10191489B1', 'Status': 'Active', '2037-03-01': 'Adjusted expiration'}","{'US20180310532A1': 'International Business Machines Corporation', 'US20190228218A1': 'X Development Llc', 'US20200318602A1': 'Lone Gull Holdings, Ltd.', 'US10935986B1': 'Institute Of Automation, Chinese Academy Of Sciences', 'US11046401B2': ""Gooch's Beach Drone Company"", 'US11475689B2': 'X Development Llc', 'US20220330506A1': 'X Development Llc', 'US20230011713A1': 'X Development Llc', 'US20230034365A1': 'X Development Llc', 'US11615638B2': 'X Development Llc', 'US11766030B2': 'Northeastern University', 'US11864537B2': 'ReelData Inc.'}",{}
US-10191537-B2,"A method and apparatus for providing customized haptic feedback for a wearable device with sensors, a processor, memory, haptic outputs and optional communications module. Sensor information is used to provide the context for customizing the haptic feedback.","G06F1/3234, G06F3/00, G06F3/016, G06F1/1626, A61B5/00, G16H40/00, G06F1/1698, G06F1/325, G06F3/012, G06F1/1637, H04W12/06, G06F2203/00, Y02D10/00, H04L63/08, G06F1/3287, H04W12/065, A61B5/24, G06F1/1613, G06F3/013, H04L63/0869, G06F3/01, H04L63/0861, G08B7/00, G06F1/3203, G06F1/26, G06F19/00, H04W12/00, G06F3/011, G06F1/16, G06F1/163, G06F3/014, H04L63/00, G16H40/40, G06F1/3206, Y02D10/171, G06F1/1633, G06F19/3418, G16H40/63, G06F1/32, G06F2203/012, G06F3/015, G06F1/1684, G16H40/60, G06F1/00, G06F2203/01, G16H40/67","{'2016-08-14': 'Priority to US15/236,449', '2016-08-24': 'Assigned to SONY CORPORATION, SONY CORPORATION OF AMERICA', '2017-01-12': 'Publication of US20170010672A1', '2019-01-29': 'Publication of US10191537B2', 'Status': 'Active', '2035-02-19': 'Anticipated expiration'}","{'US20190276051A1': 'Harman International Industtries, Incorporated', 'US11157042B1': 'Douglas Patton', 'US11810675B2': 'Kristen M. Heimerl'}",{}
US-10191552-B2,"A system for authoring one or more haptic effects using a haptic effect authoring tool receives a haptification model that is based on a predetermined haptic effect style. The system receives an input that includes at least one of audio and video and a plurality of events. The system then, using the haptification model, recommends a haptic effect to be associated with a corresponding event from the input.","G06F3/01, G08B6/00, G06F3/016, G06F3/00","{'2018-02-07': 'Priority to US15/890,782', '2018-06-21': 'Publication of US20180173311A1', '2018-12-17': 'Assigned to IMMERSION CORPORATION', '2019-01-29': 'Publication of US10191552B2', 'Status': 'Expired - Fee Related', '2034-05-20': 'Anticipated expiration'}",{},{}
US-10191558-B2,"Method and apparatus is disclosed for a user to communicate with an electronic device. A processor receives user intention actions comprising facial expression (FE) information indicative of facial expressions and body information indicative of motion or position of one or more body parts of the user. When the FE or body information crosses a first level, the processor starts generating first signals based on the FE or body information to communicate with the electronic device. When the FE or body information crosses a second level, the processor can end generation of the first signals or modify the first signals. An image processing or eye gaze tracking system can provide some FE information or body information. The signals can modify attributes of an object of interest.","G06V40/00, G06K9/00315, G06V40/18, G08B21/02, G06F3/00, G06V40/174, G06F3/017, G06V40/16, G06V40/176, G06V20/20, G06V40/10, G08B21/06, G06K9/00604, G06V40/19, G08B21/00, G06V20/00, G06K9/00671, G06F3/01","{'2012-03-12': 'Priority claimed from US13/418,331', '2017-09-05': 'Priority to US15/695,283', '2017-12-28': 'Publication of US20170371421A1', '2019-01-29': 'Publication of US10191558B2', '2021-01-15': 'Priority to US17/150,393', '2022-02-25': 'Assigned to PERCEPTIVE DEVICES LLC', '2022-09-14': 'Priority to US17/944,458', 'Status': 'Active', '2032-03-12': 'Anticipated expiration'}","{'US10924869B2': 'Starkey Laboratories, Inc.'}",{}
US-10191574-B2,"Disclosed are a flexible electronic device and a display method, in which a method for operating the electronic device includes recognizing a wear state of the electronic device which comprises a flexible display, when the electronic device is worn, recognizing a multi-touch, a press, and/or a touch interaction comprising an additional interaction, and controlling a function and/or an object according to the touch interaction.","G06F3/041, G06F3/00, G06F3/0487, G06F2203/048, H04M1/72, H04M1/00, G06F2203/04105, G06F1/1652, G06F2203/04806, G06F1/1637, H04M1/0268, H04M1/04, G06F2203/00, G06F3/048, G06F3/04883, G06F2203/04101, H04M1/72403, G06F1/1613, G06F3/01, H04M1/026, G06F2203/041, G06F3/0412, H04M2250/22, G06F2203/04104, G06F3/03, G06F1/16, H04M1/724, G06F1/163, G06F1/1633, H04M2250/00, G06F3/0416, G06F3/0488, G06F1/00, H04M1/0202, H04M1/0266, H04M2250/12, H04M2250/74, H04M1/02, H04M1/05, G06F2203/04102","{'2016-12-15': 'Application filed by Samsung Electronics Co Ltd', '2016-12-20': 'Assigned to SAMSUNG ELECTRONICS CO., LTD.', '2017-06-15': 'Publication of US20170168625A1', '2019-01-29': 'Publication of US10191574B2', 'Status': 'Active', '2036-12-15': 'Anticipated expiration'}","{'US10725499B1': 'Wuhan Tianma Micro-Electronics Co., Ltd.', 'US10884504B2': 'Korea Electronics Technology Institute', 'US11971746B2': 'Apple Inc.'}",{}
US-10191577-B2,"An electronic device includes a housing including a 1st surface that faces in a 1st direction, and a 2nd surface that faces in a 2nd direction opposite to the 1st direction, a display disposed between the transparent plate and the 2nd surface of the housing, and including a 1st surface that faces in the 1st direction and a 2nd surface that faces in the 2nd direction, at least one sensor disposed between the 2nd surface of the display and the 2nd surface of the housing, a processor electrically coupled with the display and the at least one sensor, and a memory electrically coupled with the processor. The memory stores instructions and the processor is configured to execute the instructions to enable the display during 1st time periods, and disable at least a part of the display during at least a part of 2nd time periods, and enable the at least one sensor.","H04N7/141, G06F3/041, G06F3/00, H04M1/72448, H04M2250/16, G06F1/1626, H04M1/72, H04M1/00, G06F2203/04105, G06F1/1637, H04M2250/52, H04N7/144, H04N7/00, G06F2203/00, G06F1/1686, H04N23/60, G06F1/1613, G06F3/01, H04M1/026, G06F3/0448, H04M1/0264, G06F1/1688, G06F2203/041, G06F3/0412, G06F3/03, G06F1/16, H04M1/724, H04M1/72569, G06F1/1633, G06F3/044, H04M2250/00, H04N7/14, H04M1/72454, G06F3/0416, G06F1/1684, H04N23/00, G06F1/00, H04M1/0202, H04M1/0266, H04N7/142, H04M2250/12, H04M1/02","{'2016-09-29': 'Priority claimed from KR1020160125649A', '2017-02-09': 'Assigned to SAMSUNG ELECTRONICS CO., LTD.', '2017-08-17': 'Publication of US20170235398A1', '2019-01-29': 'Publication of US10191577B2', 'Status': 'Active', '2037-03-08': 'Adjusted expiration'}","{'US10916588B2': 'Samsung Display Co., Ltd.', 'US11019412B2': 'Red E Innovations, Llc', 'US20210202878A1': 'Lg Display Co., Ltd.', 'US11309369B2': 'Samsung Display Co., Ltd.', 'US11432410B2': 'Samsung Electronics Co., Ltd.', 'US11575865B2': 'Samsung Electronics Co., Ltd.', 'US11722796B2': 'Samsung Electronics Co., Ltd.', 'US11721001B2': 'Samsung Electronics Co., Ltd.', 'US11818917B2': 'Samsung Display Co., Ltd.', 'US11941215B2': 'Samsung Electronics Co., Ltd.'}",{}
US-10191595-B2,"An electronic device including a plurality of the microphones and operating method thereof are disclosed. The present invention includes obtaining an audio according to a touch input of touching at least one of a plurality of the microphones, determining at least one selected from the group consisting of a location, a touch pattern, a touch strength, a touch duration time and a touch periodicity of the touch input based on the obtained audio, and performing an operation corresponding to the touch input based on a result of the determination.","G06F2203/04106, G06F3/041, G06F3/00, G06F21/31, G06F21/32, G06F2203/038, G10L15/00, G06F2203/00, G10L15/22, G10L2015/226, G06F3/01, G06F3/167, G06F21/30, G06F2203/0381, G06F2203/041, G10L2015/228, G06F3/03, G06F3/043, G06F3/0433, G06F21/00, G06F3/16, G06F3/0416","{'2017-03-31': 'Assigned to LG ELECTRONICS INC.', '2017-11-09': 'Publication of US20170322648A1', '2019-01-29': 'Publication of US10191595B2', 'Status': 'Active', '2037-03-31': 'Anticipated expiration'}",{},{}
US-10191603-B2,"An information processing device, including: an operation input unit that allows input operations by two types of operating bodies, including an input operation performed via proximity or contact of a part of a human body, and an input operation performed via proximity or contact of a stylus-like input device; and an input control unit that controls switching between the input operation performed via proximity or contact of the part of the human body and the input operation performed via proximity or contact of the stylus-like input device, based on a separation distance between the part of the human body and/or the stylus-like input device and an operation input surface of the operation input unit, and also based on an angle between a central axis of the stylus-like input device and the operation input surface.","G06F2203/04106, G06F3/044, G06F3/041, G06F3/00, G06F3/033, G06F2203/041, G06F3/03, G06F3/03545, G06F2203/00, G06F2203/033, G06F2203/0331, G06F2203/04101, G06F3/0442, G06F3/01, G06F3/0354","{'2015-04-10': 'Application filed by Sony Corp', '2016-12-05': 'Assigned to SONY CORPORATION', '2017-06-01': 'Publication of US20170153728A1', '2019-01-29': 'Publication of US10191603B2', 'Status': 'Active', '2035-06-26': 'Adjusted expiration'}","{'US20190187820A1': 'Samsung Display Co., Ltd.'}",{}
US-10191613-B2,A method of an electronic device is provided. The method comprising: displaying a first function execution screen corresponding to a first function; loading a second function; generating a layer that is at least partially transparent onto the first function execution screen; generating a second function execution screen corresponding to the second function; and displaying the second function execution screen on the layer.,"G06F3/00, G06F3/14, G06F9/44, G06F9/00, G06F3/0481, G06F3/0482, G06F2203/00, G06F9/06, G06F3/048, G06F3/04817, G06F2203/048, G06F2203/04804, G06F9/451, G06F3/01","{'2016-02-22': 'Assigned to SAMSUNG ELECTRONICS CO., LTD.', '2016-09-01': 'Publication of US20160253072A1', '2019-01-29': 'Publication of US10191613B2', 'Status': 'Active', '2036-10-22': 'Adjusted expiration'}","{'US11460979B2': 'Samsung Electronics Co., Ltd.'}",{}
US-10191619-B2,"Display apparatus and method of an electronic device are provided. The electronic device includes a display, and a processor. The processor fetches a display region for displaying a screen when an application is executed, and fetches and displays a plurality of screens in the fetched display region.","G09G2340/04, G06F3/00, G06F3/14, G06F3/0487, G06F3/04886, G06F2203/048, G06F3/04845, G06F3/1423, G06F3/04842, G06F3/04847, G06F2203/00, G06F3/048, G06F3/04883, G09G5/00, G06F3/01, G09G5/14, G06F2203/04803, G09G2340/00, G06F3/0484, G06F3/0481, G06F3/0482, G06F3/0488, G09G2340/045","{'2014-08-06': 'Application filed by Samsung Electronics Co Ltd', '2016-01-21': 'Assigned to SAMSUNG ELECTRONICS CO., LTD.', '2016-06-09': 'Publication of US20160162130A1', '2019-01-29': 'Publication of US10191619B2', 'Status': 'Active', '2035-03-21': 'Adjusted expiration'}","{'US20230273762A1': 'Samsung Electronics Co., Ltd.', 'US11954325B1': 'Honeywell International Inc.', 'US11960668B1': 'Honeywell International Inc.'}",{}
US-10191652-B2,An information view may be displayed on a multi-touch display based on a touch input and based on detected pressure and a depth from a three dimensional touch input on a displayed image on the multi-touch display.,"H01H13/70, G06F3/041, G06F3/00, H03K17/00, G06F3/033, H03K17/964, G06F3/0487, G06F3/016, G06F3/04886, H01H2215/05, G06F2203/048, G06F3/04845, G06F2203/04105, G06F2203/04806, G09G3/22, G09G3/00, G09G3/3208, H01H2217/00, H01H13/84, G09G3/32, G06F2203/00, G06F3/048, G06F3/04883, G06F3/01, H03K17/96, G06F3/0412, G06F2203/041, G06F2203/04809, H01H2217/038, G06F2203/04104, G06F3/03, H01H2215/052, H03K17/94, G06F3/0346, H03K17/9643, H01H13/85, G06F3/0485, H01H2217/006, G06F3/0486, G06F3/0416, G06F3/0414, G06F3/0484, G09G3/30, G06F3/0488, H01H2215/00, G09G3/20, H01H13/00, G06F2203/04102","{'2017-09-04': 'Priority to US15/694,930', '2017-12-21': 'Publication of US20170364256A1', '2018-07-12': 'Assigned to HJ LABORATORIES LICENSING, LLC', '2018-12-27': 'Priority to US16/234,078', '2019-01-29': 'Publication of US10191652B2', '2020-11-06': 'Assigned to IP3 2020, SERIES 500 OF ALLIED SECURITY TRUST I', '2022-10-24': 'Assigned to HAPTIC SYNERGY LLC', '2022-10-26': 'Assigned to OMNISLASH DIGITAL LLC', 'Status': 'Active', '2029-03-18': 'Anticipated expiration'}",{'US11103787B1': 'Gregory S. Rabin'},{}
US-10191654-B2,"A system comprising: one or more processors; and program instructions for providing a user interface. Execution of the program instructions by the one or more processors causes the one or more processors to display a user interface comprising: an entry mechanism for entering an input comprising at least one character, symbol, numeral or punctuation mark; a typing pane configured to display the input entered via the entry mechanism; wherein, in response to selection of a prediction based on the input entered via the entry mechanism, the typing pane is configured to replace the input entered via the entry mechanism by the prediction; and an undo button, wherein in response to user selection of the undo button, the typing pane is configured to replace the selected prediction by the input entered via the entry mechanism.","G06F3/00, G06F3/0487, G06F3/04886, G06F40/00, G06F3/04842, G06F17/276, G06F17/24, G06F40/10, G06F3/048, G06F3/04883, G06F40/20, G06F3/01, G06F3/0233, G06F40/274, G06F3/0237, G06F3/02, G06F3/023, G06F3/0484, G06F3/0488, G06F40/166","{'2009-03-30': 'Priority claimed from GBGB0905457.8A', '2015-05-15': 'Application filed by Touchtype Ltd', '2015-08-06': 'Assigned to TOUCHTYPE LIMITED', '2015-11-05': 'Publication of US20150317069A1', '2018-10-22': 'Assigned to MICROSOFT CORPORATION', '2018-12-13': 'Priority to US16/219,652', '2018-12-14': 'Assigned to MICROSOFT TECHNOLOGY LICENSING, LLC', '2019-01-29': 'Publication of US10191654B2', '2020-09-29': 'Priority to US17/037,169', '2020-10-02': 'Assigned to MICROSOFT TECHNOLOGY LICENSING, LLC', 'Status': 'Active', '2032-01-04': 'Adjusted expiration'}","{'US20170235724A1': 'Emily Grewal', 'US20190163361A1': 'Touchtype Limited', 'US10402493B2': 'Touchtype Ltd', 'US10445424B2': 'Touchtype Limited'}",{}
US-10191684-B2,Technologies for flexibly compressing data include a computing device having an accelerator complex that is to receive a compression job request and schedule the compression job request for one or more hardware compression resources of the accelerator complex. The accelerator complex is further to perform the compression job request with the one or more hardware compression resources in response to scheduling the compression job request and to communicate uncompressed data and compressed data with an I/O subsystem of the computing device in response to performing the compression job request. Other embodiments are described and claimed.,"H04L9/0816, G06F9/4881, H04L61/00, H05K7/1491, G06F11/3003, H04L61/2007, G06F8/656, H05K7/1438, G06F15/00, G06F2212/402, H04Q11/0005, H04L47/70, G06F11/30, G06F8/60, H04L63/1408, G06F9/5083, G06F21/73, G06F21/71, H04L47/2441, H01R13/62, H04L49/10, H04L12/46, G06F16/285, H04L41/142, G06F2212/00, G06F3/067, G06F11/1448, H04L43/04, G06F11/3065, G06F13/14, H04L41/0896, H04L12/2854, H03M7/42, G06F11/3409, H04L49/104, H04L9/00, G06F13/4027, G06F3/061, G06F12/02, G06F21/44, G06F3/0617, H04L61/50, H03M7/3084, G06T1/60, G06F2221/21, G06F21/76, H04L63/00, H04L67/1014, G06F16/00, G06F11/0709, G06T1/20, G06T9/005, G06F3/0628, G06F3/0646, H03M7/6029, G06F15/161, G06F9/3891, G06F11/3055, G06F9/5027, H04L43/00, G06T1/00, G06F9/3851, G06F16/1744, G06F11/14, H03M7/40, H05K7/1488, H04L41/08, H01R13/453, H04L41/0803, H04L12/2881, H01R13/4538, H03M7/30, H05K7/1452, G06F9/38, G06F11/0706, G06F21/57, G06F3/0602, G06F13/1605, G06T9/00, H04L47/00, G06F13/38, H04L41/0895, G06F13/1652, G06F17/30153, G06F3/0614, G06F3/0638, H01R13/44, G06F9/4806, G06F3/0647, G06F2212/401, H04L9/08, G06F8/658, H04L43/0894, H05K7/00, G06F13/4004, H04L41/0853, H03M7/6017, H04L41/044, G06F9/46, G06F12/0223, H05K7/1447, H01R13/629, G06F3/0604, H04L43/06, G06F11/3034, H04L41/12, H04L9/0822, G06F11/00, H04L67/36, G06F3/064, H04L63/14, G06F13/00, H05K7/1485, G06F9/3885, H04L63/1425, H04L41/40, G06F15/76, G06F9/44, H04L67/63, G06F16/20, G06F8/00, H04L43/08, G06F11/34, H01R13/447, G06F3/0601, G06F3/0608, H05K7/1492, G06F9/5005, G06F9/455, H04L67/1001, G06F9/4401, H04L12/28, H03M7/00, H04L67/00, H01R13/00, H04L12/4633, G06F9/5038, G06F11/1446, G06F21/60, G06F9/48, G06F16/28, H03K19/1731, H04L43/0876, H01R13/631, G06F2221/2107, G06F21/30, G06F21/62, G06F3/0641, G06F21/50, G06F2212/40, G06F7/06, G06F2221/00, G06F3/0668, G06F13/16, G06F12/0646, G06F16/174, G06F9/4843, G06F9/45533, G06F15/16, G06F21/00, H03K19/00, G06F11/079, G06F8/65, H04L12/2869, H04L61/5007, G06F11/0751, G06F12/023, H04L41/04, G06F13/40, H01R13/4536, G06F9/06, G06F9/50, H03M7/6011, G06F16/17, H04L67/10, G06F9/3889, G06F9/5044, G06F3/00, G06F13/4022, G06F21/70, G06F11/1402, H04L67/327, G06F7/00, G06F9/00, G06F9/3836, H04L47/78, H04L67/50, H04L67/1004, G06F21/6218, G06F11/0703, G06F12/06, G06F11/1453, H04Q11/0001, H04L41/14, G06F11/3072, H04L9/0819, H04L41/046, H04L12/00, H04Q11/00, G06F3/06, G06F9/30, H05K7/1487, G06F8/654, G06F9/505, G06F9/54, G06F16/284, H04L41/0813, G06F9/544, H05K7/14, H04L67/75, G06F15/80, G06F16/10, H03K19/173, H04L49/00, G06F11/3006, H04L47/10, H04L47/24, G06F11/07, H04L41/085, G06F12/0692, G06F3/0613, H04L12/2878, H04L41/00, H04L12/2879, H04L47/20, H04L47/83, H04L12/2856, H04L67/01, H04L67/60, G06F12/0284, H03M7/60, H04L41/0816, G06F3/0611, G06F11/3079, H03K19/02, G06F3/065, G06F12/00, G06F3/0653","{'2017-09-29': 'Priority to US15/719,735', '2017-10-10': 'Assigned to INTEL CORPORATION', '2018-05-31': 'Publication of US20180152201A1', '2019-01-29': 'Publication of US10191684B2', 'Status': 'Active', '2037-09-29': 'Anticipated expiration'}","{'US10785549B2': 'Intel Corporation', 'US11030126B2': 'Intel Corporation', 'US11093283B2': 'EMC IP Holding Company LLC', 'US11137922B2': 'Intel Corporation', 'US11416232B2': 'Google Llc'}",{}
